X_Value;Acelera??o (Collected);
0.000000;0.002427;
0.000488;0.002707;
0.000976;0.002482;
0.001464;0.002634;
0.001952;0.002927;
0.002440;0.003177;
0.002928;0.002695;
0.003416;0.002354;
0.003904;0.002274;
0.004392;0.003012;
0.004880;0.002537;
0.005368;0.002256;
0.005856;0.001359;
0.006344;0.001512;
0.006832;0.001634;
0.007320;0.001414;
0.007808;0.000950;
0.008296;0.001756;
0.008784;0.001603;
0.009272;0.002299;
0.009760;0.001884;
0.010248;0.003128;
0.010736;0.003128;
0.011224;0.003403;
0.011712;0.003244;
0.012200;0.002848;
0.012688;0.002799;
0.013176;0.002506;
0.013664;0.002421;
0.014152;0.002335;
0.014640;0.002305;
0.015128;0.002177;
0.015616;0.002445;
0.016104;0.003440;
0.016592;0.003464;
0.017080;0.004044;
0.017568;0.003732;
0.018056;0.004367;
0.018544;0.003836;
0.019032;0.003989;
0.019520;0.004312;
0.020008;0.004507;
0.020496;0.004397;
0.020984;0.004477;
0.021472;0.004757;
0.021960;0.004922;
0.022448;0.003793;
0.022936;0.003861;
0.023424;0.003989;
0.023912;0.004886;
0.024400;0.004776;
0.024888;0.004178;
0.025376;0.005538;
0.025864;0.004904;
0.026352;0.005258;
0.026840;0.005630;
0.027328;0.004727;
0.027816;0.005319;
0.028304;0.005276;
0.028792;0.005044;
0.029280;0.005069;
0.029768;0.004867;
0.030256;0.005172;
0.030744;0.005563;
0.031232;0.005673;
0.031720;0.005917;
0.032208;0.005551;
0.032696;0.005307;
0.033184;0.005227;
0.033672;0.004312;
0.034160;0.005734;
0.034648;0.005624;
0.035136;0.006429;
0.035624;0.006679;
0.036112;0.006765;
0.036600;0.006173;
0.037088;0.006417;
0.037576;0.007137;
0.038064;0.007668;
0.038552;0.006862;
0.039040;0.006978;
0.039528;0.006667;
0.040016;0.006057;
0.040504;0.006026;
0.040992;0.006887;
0.041480;0.007241;
0.041968;0.007332;
0.042456;0.007503;
0.042944;0.007357;
0.043432;0.007601;
0.043920;0.007180;
0.044408;0.007033;
0.044896;0.006917;
0.045384;0.007796;
0.045872;0.007802;
0.046360;0.007448;
0.046848;0.007045;
0.047336;0.006771;
0.047824;0.006295;
0.048312;0.006374;
0.048800;0.006222;
0.049288;0.006362;
0.049776;0.006075;
0.050264;0.005801;
0.050752;0.005929;
0.051240;0.005404;
0.051728;0.006130;
0.052216;0.006728;
0.052704;0.007314;
0.053192;0.007448;
0.053680;0.006881;
0.054168;0.006826;
0.054656;0.006447;
0.055144;0.005929;
0.055632;0.006368;
0.056120;0.006820;
0.056608;0.006942;
0.057096;0.007350;
0.057584;0.006917;
0.058072;0.007613;
0.058560;0.006661;
0.059048;0.007771;
0.059536;0.007442;
0.060024;0.008479;
0.060512;0.009010;
0.061000;0.008443;
0.061488;0.007863;
0.061976;0.007784;
0.062464;0.007448;
0.062952;0.007961;
0.063440;0.008864;
0.063928;0.009468;
0.064416;0.009370;
0.064904;0.009120;
0.065392;0.008192;
0.065880;0.007820;
0.066368;0.007344;
0.066856;0.007759;
0.067344;0.008131;
0.067832;0.007662;
0.068320;0.007613;
0.068808;0.006844;
0.069296;0.007088;
0.069784;0.007747;
0.070272;0.007674;
0.070760;0.008552;
0.071248;0.007747;
0.071736;0.008302;
0.072224;0.007546;
0.072712;0.006155;
0.073200;0.006014;
0.073688;0.005612;
0.074176;0.004831;
0.074664;0.005081;
0.075152;0.005136;
0.075640;0.005105;
0.076128;0.004959;
0.076616;0.005233;
0.077104;0.006155;
0.077592;0.006088;
0.078080;0.006692;
0.078568;0.006600;
0.079056;0.006807;
0.079544;0.006069;
0.080032;0.006399;
0.080520;0.006612;
0.081008;0.005959;
0.081496;0.005990;
0.081984;0.006039;
0.082472;0.005752;
0.082960;0.006075;
0.083448;0.005526;
0.083936;0.005404;
0.084424;0.005612;
0.084912;0.006045;
0.085400;0.006277;
0.085888;0.005734;
0.086376;0.006014;
0.086864;0.005648;
0.087352;0.005575;
0.087840;0.005471;
0.088328;0.005258;
0.088816;0.005404;
0.089304;0.005502;
0.089792;0.004886;
0.090280;0.005105;
0.090768;0.004764;
0.091256;0.005258;
0.091744;0.004160;
0.092232;0.003714;
0.092720;0.002939;
0.093208;0.003128;
0.093696;0.003037;
0.094184;0.002524;
0.094672;0.003153;
0.095160;0.003488;
0.095648;0.003476;
0.096136;0.003525;
0.096624;0.004703;
0.097112;0.004635;
0.097600;0.003995;
0.098088;0.004263;
0.098576;0.003574;
0.099064;0.003391;
0.099552;0.003165;
0.100040;0.001878;
